fecha,impresiones,clicks
2026-06-05,191426,14605.8038
2026-06-06,222287,15871.2918
2026-06-07,193177,14700.7697
2026-06-08,154797,11547.8562
2026-06-09,164331,12324.825
2026-06-10,181909,13352.1206
2026-06-11,196842,14192.3082
2026-06-12,204137,15146.9654
2026-06-13,214625,15689.0875
2026-06-14,223559,16543.366
2026-06-15,216570,15831.267
2026-06-16,191409,13819.7298
2026-06-17,201644,14437.7104
2026-06-18,259391,19091.1776
2026-06-19,354051,25420.8618
2026-06-20,442491,31593.8574
2026-06-21,451384,32499.648
2026-06-22,422971,29184.999
2026-06-23,376965,26576.0325
2026-06-24,330239,23479.9929
2026-06-25,321769,23939.6136
2026-06-26,342211,24844.5186
2026-06-27,338946,24539.6904
2026-06-28,342508,24866.0808
2026-06-29,289069,20119.2024
2026-06-30,290248,20549.5584
2026-07-01,270507,19395.3519
2026-07-02,254245,18356.489
2026-07-03,266629,19063.9735
2026-07-04,268009,20315.0822
2026-07-05,255374,19382.8866
2026-07-06,241853,18211.5309
2026-07-07,227525,17382.91
2026-07-08,217709,16437.0295
2026-07-09,210562,15792.15
2026-07-10,205922,15794.2174
2026-07-11,191804,15171.6964
2026-07-12,194141,14735.3019
2026-07-13,179006,13747.6608
2026-07-14,178645,13398.375
2026-07-15,205683,14912.0175
2026-07-16,265543,19251.8675
2026-07-17,322326,23207.472
2026-07-18,383984,26840.4816
2026-07-19,433801,29888.8889
2026-07-20,403963,27631.0692
2026-07-21,335762,22865.3922
2026-07-22,259869,17982.9348
2026-07-23,222359,15898.6685
2026-07-24,199406,14536.6974
2026-07-25,189932,14548.7912
2026-07-26,183730,13559.274
2026-07-27,168225,12398.1825
2026-07-28,166224,12317.1984
2026-07-29,169235,12540.3135
2026-07-30,161834,12590.6852
2026-07-31,174519,13926.6162
2026-08-01,185377,15275.0648
2026-08-02,191557,15669.3626
2026-08-03,159681,12726.5757
2026-08-04,134873,10884.2511
2026-08-05,129289,10666.3425
2026-08-06,126648,10309.1472
2026-08-07,153083,12476.2645
2026-08-08,179679,14446.1916
2026-08-09,170497,13571.5612
2026-08-10,152023,11994.6147
2026-08-11,158065,12487.135
2026-08-12,164868,12892.6776
2026-08-13,166675,12667.3
2026-08-14,186701,14226.6162
2026-08-15,195439,14286.5909
2026-08-16,179302,13447.65
2026-08-17,141031,10549.1188
2026-08-18,123382,9142.6062
2026-08-19,112684,8428.7632
2026-08-20,118058,8606.4282
2026-08-21,112922,8457.8578
2026-08-22,129389,9665.3583
2026-08-23,121869,9664.2117
2026-08-24,123628,9408.0908
2026-08-25,125870,9717.164
2026-08-26,128129,9686.5524
2026-08-27,141758,10220.7518
2026-08-28,133048,10244.696
2026-08-29,136713,10499.5584
2026-08-30,126912,10216.416
2026-08-31,123270,9676.695
2026-09-01,121853,9565.4605
2026-09-02,113099,8640.7636
2026-09-03,116250,8625.75
2026-09-04,125867,9616.2388
2026-09-05,139681,10629.7241
2026-09-06,139902,11052.258
2026-09-07,118832,9090.648
2026-09-08,109143,8578.6398
2026-09-09,106728,8676.9864
2026-09-10,177337,13442.1446
2026-09-11,226148,16689.7224
2026-09-12,351892,26004.8188
2026-09-13,322732,22817.1524
2026-09-14,242829,16803.7668
